curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:03605009	freshwater stream ecosystem	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000595		False	False	False	False	False	False	False	False	False			
ENVO:01000421	indoor kitchen	True	False	False	True	False	False	False	False	False			
ENVO:00001065		False	False	False	False	False	False	False	False	False			
ENVO:01000658	dense settlement	True	False	False	True	True	False	False	False	False			
ENVO:01001341	marine tidal flow zone	True	False	False	True	False	False	False	False	False			
ENVO:01000024	marine benthic biome	True	False	False	True	True	True	False	True	False		13.0	
ENVO:01000223	montane savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:00002041	obsolete ground water	True	True	False	False	False	False	False	False	False			3.0
ENVO:00000293	continental divide	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000085	alpine glacier	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000382	lake shore	True	False	False	True	False	False	False	False	False			48.0
ENVO:00000298	marine iceberg	True	False	False	True	False	False	False	False	False			58.0
ENVO:00000510	meander neck	True	False	False	True	False	False	False	False	False			
ENVO:01000189	temperate savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:00002248	luvisol	True	False	False	True	False	False	False	False	True			
ENVO:01000467	constructed barrier	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000226	saline wedge estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000501	submerged bed	True	False	False	True	False	False	False	False	False			24.0
ENVO:00000148	riffle	True	False	False	True	False	False	False	False	False	243.0		16.0
ENVO:00001087		False	False	False	False	False	False	False	False	False			
ENVO:00001996	mine drainage	True	False	False	True	False	False	False	False	False		9.0	
ENVO:00000466	obsolete marine hydrographic feature	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000525	rock intrusion	True	False	False	True	False	False	False	False	False			
ENVO:01000237	coastal scrubland	True	False	False	True	False	False	False	False	False			
ENVO:01000109	marine warm-water sphere	True	False	False	True	False	False	False	False	False			160.0
RO:0001019	contains	False	False	False	False	False	False	False	False	False			1.0
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000285	holomictic lake	True	False	False	True	False	False	False	False	False			152.0
ENVO:01000621	microcosm	True	False	False	False	False	False	False	False	False	17.0		21.0
ENVO:00000338	vomit material	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000392	ice tongue	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000578		False	False	False	False	False	False	False	False	False			
ENVO:00005748	dry soil	True	False	False	True	False	False	False	False	True			
ENVO:01000341	subalpine	True	False	False	False	False	False	False	False	False			36.0
ENVO:00000820		False	False	False	False	False	False	False	False	False			
ENVO:00000818		False	False	False	False	False	False	False	False	False			
ENVO:00002253	umbrisol	True	False	False	True	False	False	False	False	True			
ENVO:00000131	obsolete glacial feature	True	True	False	False	False	False	False	False	False			10.0
ENVO:00000488	glacial lake	True	False	False	True	False	False	False	False	False		306.0	
ENVO:00000096	caldera	True	False	False	True	False	False	False	False	False			8.0
ENVO:00000650		False	False	False	False	False	False	False	False	False			
ENVO:00000980		False	False	False	False	False	False	False	False	False			
ENVO:03501167	orthopaedics unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000179	mesa	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001133		False	False	False	False	False	False	False	False	False			
ENVO:01001407	cirrocumulus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00001059		False	False	False	False	False	False	False	False	False			
ENVO:00000926		False	False	False	False	False	False	False	False	False			
ENVO:01001535	floeberg	True	False	False	True	False	False	False	False	False			
ENVO:01000072	marine Taylor column	True	False	False	True	False	False	False	False	False			
ENVO:01000207	mediterranean	True	False	False	False	False	False	False	False	False			12.0
ENVO:00003091	threonine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000635		False	False	False	False	False	False	False	False	False			
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	True	False	False	False	False	False			
ENVO:01000369	vadose cave	True	False	False	True	False	False	False	False	False			
ENVO:00002243	histosol	True	False	False	True	False	False	False	False	True			
ENVO:00000222	oceanic island	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000505	underground irrigation canal	True	False	False	True	False	False	False	False	False			
ENVO:00000441	terracette	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000136	drop stone	True	False	False	True	False	False	False	False	False			
ENVO:03501299	charcuterie shop	True	False	False	True	False	False	False	False	False			
ENVO:00000378	canal head reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001083		False	False	False	False	False	False	False	False	False			
ENVO:00001140		False	False	False	False	False	False	False	False	False			
ENVO:06105277	clay loam	True	False	False	True	False	False	False	False	True			
ENVO:00000608		False	False	False	False	False	False	False	False	False			
ENVO:00000178	levee	True	False	False	True	False	False	False	False	False			1.0
ENVO:00012411	karst cave	True	False	False	True	False	False	False	False	False			7.0
ENVO:00000176	elevated landform	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000848		False	False	False	False	False	False	False	False	False			
ENVO:03501287	livestock house	True	False	False	True	False	False	False	False	False			
ENVO:00001029		False	False	False	False	False	False	False	False	False			
ENVO:01000858	marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:00000631		False	False	False	False	False	False	False	False	False			
ENVO:00005763	humus-rich acidic ash soil	True	False	False	True	False	False	False	False	True			
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000828		False	False	False	False	False	False	False	False	False			
ENVO:00000591		False	False	False	False	False	False	False	False	False			
ENVO:00000593		False	False	False	False	False	False	False	False	False			
ENVO:06105274	sandy loam	True	False	False	True	False	False	False	False	True			
ENVO:03600053	yard	True	False	False	True	False	False	False	False	False			
ENVO:00000747		False	False	False	False	False	False	False	False	False			
ENVO:01001895	soda spring	True	False	False	True	False	False	False	False	False			
ENVO:00000348	grain of rocky sand	True	False	False	False	False	False	False	False	False			1.0
ENVO:03000084	thermokarst depression	True	False	False	True	False	False	False	False	False			
ENVO:01001648	suspended colloidal sediment	True	False	False	True	False	False	False	False	True			
ENVO:00000877	obsolete Temperate grasslands, savannas, and shrubland biome	True	True	False	False	False	False	False	False	False			
ENVO:01000401	tropical mixed needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000504	unburnt-brick exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000794		False	False	False	False	False	False	False	False	False			
ENVO:00002121	alkaline salt lake	True	False	False	True	False	False	False	False	False			37.0
ENVO:01000291	cold polymictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000646		False	False	False	False	False	False	False	False	False			
ENVO:00000266	pasture	True	False	False	True	True	False	False	False	False			1.0
PATO:0001234	distal to	False	False	False	False	False	False	False	False	False			20.0
ENVO:00000029	watercourse	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000246	volcanic crater	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000891	large freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:00000081	mountain	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000104	eastern boundary current	True	False	False	True	False	False	False	False	False			
ENVO:01001483	surface of an astronomical body	True	False	False	True	False	False	False	False	False			
ENVO:00000362	marine park area	True	False	False	False	False	False	False	False	False			1.0
ENVO:00005756	lawn soil	True	False	False	True	False	False	False	False	True			
ENVO:00000499	trough	True	False	False	True	False	False	False	False	False			
ENVO:03501142	diagnostic imaging unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000025	reservoir	True	False	False	True	False	False	False	False	False		292.0	350.0
ENVO:03501194	long-term care facility	True	False	False	True	False	False	False	False	False			
ENVO:03501276	oast house	True	False	False	True	False	False	False	False	False			
ENVO:03501191	physiotherapy clinic	True	False	False	True	False	False	False	False	False			
ENVO:00000512	pond bed	True	False	False	True	False	False	False	False	False			
ENVO:00000586		False	False	False	False	False	False	False	False	False			
ENVO:01000107	seasonal marine thermocline	True	False	False	True	False	False	False	False	False			
ENVO:03501172	physiotherapy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001479	fluid astronomical body part	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000191	subtropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000496	straw exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01000827	closed eaves	True	False	False	True	False	False	False	False	False			
ENVO:03501178	rheumatology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00001006		False	False	False	False	False	False	False	False	False			
ENVO:00005767	manured soil	True	False	False	True	False	False	False	False	True			
ENVO:00001136		False	False	False	False	False	False	False	False	False			
ENVO:2000008	lignite	True	False	False	False	False	False	False	False	True			12.0
ENVO:01000026	marine bathyal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:02000134	thermal nuclear reactor	True	False	False	True	False	False	False	False	False			
ENVO:2018051508		False	False	False	False	False	False	False	False	False			
ENVO:03501228	trattoria	True	False	False	True	False	False	False	False	False			
ENVO:01000260	nutricline within a water body	True	False	False	True	False	False	False	False	False			
ENVO:01000197	broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000820	pedosphere	True	False	False	True	False	False	False	False	False			
