curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000334	talus slope	True	False	False	True	False	False	False	False	False			
ENVO:01000412	circalittoral zone	True	False	False	True	False	False	False	False	False			
FOODON:03430109	food (liquid, low viscosity)	False	False	False	False	False	False	False	False	True			
ENVO:01000301	estuarine water	True	False	False	True	False	False	False	False	True			5.0
ENVO:00005969		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005754	fertilized soil	True	False	False	True	False	False	False	False	True			21.0
ENVO:03000063	new ice	True	False	False	False	False	False	False	False	True			
FOODON:00001015	plant food product	False	False	False	False	False	False	False	False	True			
ENVO:01000338	litter layer	True	False	False	False	False	False	False	False	False			24.0
FOODON:03460177	plant seed or nut food product	False	False	False	False	False	False	False	False	True			
FOODON:00001065	blue cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01001511	freshwater ice	True	False	False	False	False	False	False	False	True			
ENVO:01001089	aerosolised solids	True	False	False	False	False	False	False	False	True			
ENVO:01001018	hypereutrophic water	True	False	False	False	False	False	False	False	True			
FOODON:00001058	fruit extract food product	False	False	False	False	False	False	False	False	True			
FOODON:00001118	cattle dairy food product	False	False	False	False	False	False	False	False	True			
ENVO:00000243	freshwater wetland ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:00005924		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002285		False	False	False	False	False	False	False	False	False			
ENVO:00005743	roadside soil	True	False	False	True	False	False	False	False	True			
ENVO:00005794	water scum	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005936		False	False	False	False	False	False	False	False	False			1.0
ENVO:0100001		False	False	False	False	False	False	False	False	False			
PATO:0001688	increased elevation	False	False	False	False	False	False	False	False	False			204.0
ENVO:00000023	stream	True	False	False	True	False	False	False	False	False			5.0
ENVO:00000076	mine	True	False	False	True	False	False	False	False	False			15.0
ENVO:00002150	coastal sea water	True	False	False	False	False	False	False	False	True			
ENVO:00000338	vomit material	True	False	False	False	False	False	False	False	True			
ENVO:00005948		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000434	sclerophyllous forest	True	False	False	True	True	False	False	False	False			
ENVO:01001236	sulfrous kerogen	True	False	False	False	False	False	False	False	True			
ENVO:00000190	abyssal feature	True	False	False	True	False	False	False	False	False			1.0
FOODON:00002029	melon food product	False	False	False	False	False	False	False	False	True			
ENVO:01000305	high temperature environment	True	False	False	False	True	False	False	False	False			
ENVO:00010505	aerosol	True	False	False	False	False	False	False	False	True			
FOODON:03312053	pork (dehydrated)	False	False	False	False	False	False	False	False	True			
ENVO:00006070		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001397	ultisol	True	False	False	True	False	False	False	False	True			76.0
ENVO:00005895		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001879	frozen dairy food product	False	False	False	False	False	False	False	False	True			
FOODON:00001184	algal food product	False	False	False	False	False	False	False	False	True			
FOODON:00001859	flaxseed food product	False	False	False	False	False	False	False	False	True			
ENVO:03510057	permanent hair dye	True	False	False	False	False	False	False	False	True			
ENVO:00006124		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002246	ferralsol	True	False	False	True	False	False	False	False	True			110.0
ENVO:01000365	ice cave	True	False	False	True	False	False	False	False	False			
ENVO:01000558	liquefied hydrocarbon gas	True	False	False	False	False	False	False	False	True			
FOODON:00001243	animal lipid food product	False	False	False	False	False	False	False	False	True			
ENVO:00002015	volcanic rock	True	False	False	False	False	False	False	False	True			
ENVO:03500021	gasoline vapor	True	False	False	False	False	False	False	False	True			
PATO:0000689	continuous	False	False	False	False	False	False	False	False	False			12.0
FOODON:03420228	extract, concentrate or isolate of plant or animal	False	False	False	False	False	False	False	False	True			
ENVO:00000064	road	True	False	False	True	False	False	False	False	False			8.0
ENVO:0100008		False	False	False	False	False	False	False	False	False			
ENVO:00003908	poultry deep litter	True	False	False	False	False	False	False	False	True			
FOODON:00002753	bean (whole)	False	False	False	False	False	False	False	False	True			
FOODON:00002275	steeped beverage product	False	False	False	False	False	False	False	False	True			
ENVO:00006029		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005830		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000320	marine environment	True	False	False	True	True	False	False	False	False			
ENVO:00002234	acrisol	True	False	False	True	False	False	False	False	True			
ENVO:01000560	charcoal	True	False	False	False	False	False	False	False	True			4.0
FOODON:00001035	new zealand cheddar cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001007	sausage food product	False	False	False	False	False	False	False	False	True			
ENVO:01000014	obsolete wine	True	True	False	False	False	False	False	False	False			1.0
CHEBI:28938	ammonium	False	False	False	False	False	False	False	False	False			30.0
FOODON:03301467	bean substance	False	False	False	False	False	False	False	False	True			
ENVO:00005939		False	False	False	False	False	False	False	False	False			1.0
ENVO:000010483		False	False	False	False	False	False	False	False	False			15.0
ENVO:00002047	urine material	True	False	False	False	False	False	False	False	True			
ENVO:00003900	rye grass silage	True	False	False	False	False	False	False	False	True			
ENVO:00005798	acid dune sand	True	False	False	True	False	False	False	False	True			1.0
ENVO:00006035		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600042	marine lake water	True	False	False	False	False	False	False	False	True			
ENVO:01000156	biofilm material	True	False	False	False	False	False	False	False	True			
FOODON:00001640	berry food product	False	False	False	False	False	False	False	False	True			
ENVO:00002248	luvisol	True	False	False	True	False	False	False	False	True			60.0
ENVO:01001189	algal material	True	False	False	False	False	False	False	False	True			
ENVO:06105112	synthetic plastic	True	False	False	False	False	False	False	False	True			
ENVO:03600017	slurry	True	False	False	False	False	False	False	False	True			30.0
ENVO:01000273	lime mudstone	True	False	False	False	False	False	False	False	True			
ENVO:00006127		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006126		False	False	False	False	False	False	False	False	False			1.0
ENVO:0005774		False	False	False	False	False	False	False	False	False			14.0
PATO:0001456	anaerobic	False	False	False	False	False	False	False	False	False			16.0
FOODON:03307345	sugar (refined)	False	False	False	False	False	False	False	False	True			
ENVO:00010485		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006060		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005929		False	False	False	False	False	False	False	False	False			1.0
PATO:0001323	area	False	False	False	False	False	False	False	False	False			2.0
FOODON:03400147	milk or milk product analog (us cfr)	False	False	False	False	False	False	False	False	True			
ENVO:00005823		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001783	cowpea vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:01000274	slate	True	False	False	False	False	False	False	False	True			
FOODON:03401095	50192900 - pasta/noodles  (gs1 gpc)	False	False	False	False	False	False	False	False	True			
FOODON:00001126	bovine cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00006025		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001004	groundwater	True	False	False	False	False	False	False	False	True			
ENVO:00002045	anaerobic sediment	True	False	False	False	False	False	False	False	True			
ENVO:00006041		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005887		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000459	asphalt concrete	True	False	False	False	False	False	False	False	True			
FOODON:00001198	broad bean (whole, dried)	False	False	False	False	False	False	False	False	True			
FOODON:03400777	eurofir food classification	False	False	False	False	False	False	False	False	True			
ENVO:00002007	sediment	True	False	False	False	False	False	False	False	True			326.0
FOODON:03304497	edible seed food product	False	False	False	False	False	False	False	False	True			
ENVO:00000109	woodland area	True	False	False	True	False	False	False	False	False			322.0
ENVO:01000082	biogenous sediment	True	False	False	False	False	False	False	False	True			
ENVO:01001876	graupel	True	False	False	False	False	False	False	False	True			
ENVO:00006012		False	False	False	False	False	False	False	False	False			1.0
CHEBI:33287	fertilizer	False	False	False	False	False	False	False	False	False			288.0
ENVO:00006066		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005959		False	False	False	False	False	False	False	False	False			1.0
PO:0009006	shoot system	False	False	False	False	False	False	False	False	False			4.0
ENVO:00005941		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001086	kefir food product	False	False	False	False	False	False	False	False	True			
ENVO:02000131	flue gas desulfurization material	True	False	False	False	False	False	False	False	True			
FOODON:00001152	melon fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:01000484	container glass	True	False	False	False	False	False	False	False	True			
ENVO:01000661	tuff	True	False	False	False	False	False	False	False	True			
ENVO:00002271	nuclear power plant	True	False	False	True	False	False	False	False	False			
ENVO:02000090	ash	True	False	False	False	False	False	False	False	True			
ENVO:00006092		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001610	active layer in a cryosphere	True	False	False	True	False	False	False	False	False			64.0
FOODON:03307539	food (dried)	False	False	False	False	False	False	False	False	True			
ENVO:01001647	colloid suspended in a hydrosphere	True	False	False	True	False	False	False	False	True			
ENVO:00002209	saline lake sediment	True	False	False	False	False	False	False	False	True			
ENVO:00006052		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005837		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000348	maize field	True	False	False	True	False	False	False	False	False			
ENVO:00002003	fecal material	True	False	False	False	False	False	False	False	True			
FOODON:00001103	fermented agave beverage	False	False	False	False	False	False	False	False	True			
ENVO:01001126	astrogeological ice	True	False	False	False	False	False	False	False	True			
ENVO:06105268	treated wastewater	True	False	False	False	False	False	False	False	True			
ENVO:01001063	oxic water	True	False	False	False	False	False	False	False	True			
ENVO:01000478	cement plaster	True	False	False	False	False	False	False	False	True			
ENVO:00003031	animal manure	True	False	False	False	False	False	False	False	True			
FOODON:00001172	nut food product	False	False	False	False	False	False	False	False	True			
ENVO:01000395	temperate sclerophyllous dry forest	True	False	False	True	True	False	False	False	False			
ENVO:00002257	podzol	True	False	False	True	False	False	False	False	True			61.0
ENVO:00000138	cove	True	False	False	True	False	False	False	False	False			60.0
ENVO:00005877		False	False	False	False	False	False	False	False	False			2.0
ENVO:03510007	gasoline	True	False	False	False	False	False	False	False	True			
ENVO:03510023	shellac	True	False	False	False	False	False	False	False	True			
FOODON:00001218	bee food product	False	False	False	False	False	False	False	False	True			
ENVO:01000964	industrial wastewater	True	False	False	False	False	False	False	False	True			
ENVO:00005772	orchard soil	True	False	False	True	False	False	False	False	True		141.0	363.0
ENVO:01001064	hypoxic water	True	False	False	False	False	False	False	False	True			
ENVO:03510000	wood dust	True	False	False	False	False	False	False	False	True			
ENVO:02000023	bile material	True	False	False	False	False	False	False	False	True			2.0
ENVO:03501302	cork	True	False	False	False	False	False	False	False	True			
ENVO:00002279		False	False	False	False	False	False	False	False	False			
ENVO:01000425	indoor toilet	True	False	False	True	False	False	False	False	False			
ENVO:03510006	diesel fuel	True	False	False	False	False	False	False	False	True			
