curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			4927.0
ENVO:01000252	freshwater lake biome	True	False	False	True	True	True	False	True	False
ENVO:00000444	woodland clearing	True	False	False	True	False	False	False	False	False			90.0
ENVO:00000543	swale	True	False	False	True	False	False	False	False	False
ENVO:00000477	mount	True	False	False	True	False	False	False	False	False
ENVO:00000072	aquaduct	True	False	False	True	False	False	False	False	False
ENVO:01001061	caldera lake	True	False	False	True	False	False	False	False	False
ENVO:01001335	anchor ice	True	False	False	True	False	False	False	False	False
ENVO:01001443	usage of an environment for recreation	True	False	False	False	False	False	False	False	False
ENVO:00000329	phreatic zone	True	False	False	True	False	False	False	False	False
ENVO:01000423	living room	True	False	False	True	False	False	False	False	False
ENVO:03501240	skerry	True	False	False	True	False	False	False	False	False
ENVO:00000408	volcanic fissure	True	False	False	True	False	False	False	False	False
ENVO:01000918	open animal house	True	False	False	True	False	False	False	False	False
ENVO:01000003	oil well	True	False	False	True	False	False	False	False	False
ENVO:03501155	intensive care unit room	True	False	False	True	False	False	False	False	False
ENVO:03501195	assisted living facility	True	False	False	True	False	False	False	False	False
ENVO:00000069	distributary	True	False	False	True	False	False	False	False	False
ENVO:03501160	neonatal intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000491	subsequent stream	True	False	False	True	False	False	False	False	False
ENVO:01000531	covered latrine	True	False	False	True	False	False	False	False	False
ENVO:00000180	mound	True	False	False	True	False	False	False	False	False
ENVO:01000926	knackery	True	False	False	True	False	False	False	False	False
ENVO:00005782	ornithogenic soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001841	volcanic soil	True	False	False	True	False	False	False	False	True
ENVO:01001240	woodland canopy	True	False	False	True	False	False	False	False	False
ENVO:01001076	oxic lake	True	False	False	True	False	False	False	False	False
ENVO:01000049	marine coral reef biome	True	False	False	True	True	True	False	True	False
ENVO:04000008	soil organic matter	True	False	False	True	False	False	False	False	True
ENVO:01000254	environmental system	True	False	False	False	True	False	False	False	False			499.0
ENVO:00000363	area designated as a nature reserve	True	False	False	False	False	False	False	False	False			31.0
ENVO:00002228	pond water	True	False	False	True	False	False	False	False	True
ENVO:03501233	warehouse	True	False	False	True	False	False	False	False	False
ENVO:01000674	microfracture	True	False	False	True	False	False	False	False	False
ENVO:00002112	gold mine drainage	True	False	False	True	False	False	False	False	False
ENVO:00000284	quarry	True	False	False	True	False	False	False	False	False
ENVO:01001321	brackish water body	True	False	False	True	False	False	False	False	False
ENVO:01001160	cirrus cloud	True	False	False	True	False	False	False	False	False
ENVO:01000532	covered pit latrine	True	False	False	True	False	False	False	False	False
ENVO:00002169	coal mine	True	False	False	True	False	False	False	False	False
ENVO:01000467	constructed barrier	True	False	False	True	False	False	False	False	False
ENVO:01000180	tundra biome	True	False	False	True	True	True	True	False	False
ENVO:01000333	hillside	True	False	False	True	False	False	False	False	False
ENVO:01001425	cirrus castellanus cloud	True	False	False	True	False	False	False	False	False
ENVO:03501276	oast house	True	False	False	True	False	False	False	False	False
ENVO:01000078	marine nutricline	True	False	False	True	False	False	False	False	False
ENVO:01001378	marine bed	True	False	False	True	False	False	False	False	False
ENVO:01000868	domestic solar panel array	True	False	False	True	False	False	False	False	False
ENVO:01000490	sandy building floor	True	False	False	True	False	False	False	False	False
ENVO:01000827	closed eaves	True	False	False	True	False	False	False	False	False
ENVO:01000245	cropland biome	True	False	False	True	True	True	True	False	False			727.0
ENVO:00005780	greenhouse soil	True	False	False	True	False	False	False	False	True			202.0
ENVO:03600021	tailings pond	True	False	False	True	False	False	False	False	False
ENVO:03600083	mofetta	True	False	False	True	False	False	False	False	False
ENVO:00005836		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600033	residential backyard	True	False	False	True	False	False	False	False	False
ENVO:00000496	rill	True	False	False	True	False	False	False	False	False
ENVO:00000401	spatter cone	True	False	False	True	False	False	False	False	False
ENVO:01000102	cold surface current	True	False	False	True	False	False	False	False	False
ENVO:00000293	continental divide	True	False	False	True	False	False	False	False	False
ENVO:01000215	temperate shrubland biome	True	False	False	True	True	True	True	False	False
ENVO:01001896	radioactive spring	True	False	False	True	False	False	False	False	False
ENVO:00000197	endorheic lake	True	False	False	True	False	False	False	False	False
ENVO:01000470	building envelope	True	False	False	True	False	False	False	False	False
ENVO:00005758	alluvial swamp soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			180.0
ENVO:00002170	compost	True	False	False	False	False	False	False	False	True			12.0
ENVO:01001535	floeberg	True	False	False	True	False	False	False	False	False
PATO:0001901	back	False	False	False	False	False	False	False	False	False			1.0
ENVO:00000048	navigation canal	True	False	False	True	False	False	False	False	False
ENVO:1000750	depositional island	True	False	False	True	False	False	False	False	False
ENVO:00000222	oceanic island	True	False	False	True	False	False	False	False	False
ENVO:00000250	medial moraine	True	False	False	True	False	False	False	False	False
ENVO:01000260	nutricline within a water body	True	False	False	True	False	False	False	False	False
ENVO:03000053	intraglacial lake	True	False	False	True	False	False	False	False	False
ENVO:01001302	estuarine coastal surface layer	True	False	False	True	False	False	False	False	False
ENVO:01001785	land	True	False	False	True	False	False	False	False	False
ENVO:01000250	subpolar coniferous forest biome	True	False	False	True	True	True	True	False	False			527.0
ENVO:00000412	tidal watercourse	True	False	False	True	False	False	False	False	False
ENVO:00000307	icefall	True	False	False	True	False	False	False	False	False
ENVO:03600012	oil pipeline network	True	False	False	True	False	False	False	False	False
ENVO:01000198	mixed forest biome	True	False	False	True	True	True	True	False	False			1233.0
ENVO:01000320	marine environment	True	False	False	True	True	False	False	False	False
ENVO:01000186	polar desert biome	True	False	False	True	True	True	False	False	False
ENVO:01000185	montane desert biome	True	False	False	True	True	True	False	False	False
ENVO:01000863	overflow structure	True	False	False	True	False	False	False	False	False
ENVO:01000599	river water	True	False	False	True	False	False	False	False	True
ENVO:00002259	agricultural soil	True	False	False	True	False	False	False	False	True			496.0
ENVO:00000267	submarine canyon	True	False	False	True	False	False	False	False	False
ENVO:00000324	outflow cave	True	False	False	True	False	False	False	False	False
ENVO:03501164	occupational therapy unit facility	True	False	False	True	False	False	False	False	False
ENVO:00005850		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002244	gleysol	True	False	False	True	False	False	False	False	True
ENVO:01001338	diurnal marine tidal flow zone	True	False	False	True	False	False	False	False	False
ENVO:03501274	bunkhouse	True	False	False	True	False	False	False	False	False
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:03501234	town hall	True	False	False	True	False	False	False	False	False
ENVO:00005801	rhizosphere	True	False	False	True	True	False	False	False	False			965.0
ENVO:01000970	delicatessen	True	False	False	True	False	False	False	False	False
ENVO:00000394	strait	True	False	False	True	False	False	False	False	False
ENVO:00000560	nuclear weapons test site	True	False	False	True	False	False	False	False	False
ENVO:03501173	post-anesthesia care unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000536	factory	True	False	False	True	False	False	False	False	False
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:03501180	patient room	True	False	False	True	False	False	False	False	False
ENVO:00005839		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000182	temperate desert biome	True	False	False	True	True	True	False	False	False
ENVO:03500004	bike path	True	False	False	True	False	False	False	False	False
ENVO:01000910	soil biocrust	True	False	False	True	False	False	False	False	False
ENVO:00003086	ethanol enriched soil	True	False	False	True	False	False	False	False	True
ENVO:01000893	area of woody wetland	True	False	False	True	False	False	False	False	False
ENVO:01001794	temperate broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00000495	tributary	True	False	False	True	False	False	False	False	False
ENVO:00000264	seamount	True	False	False	True	False	False	False	False	False
ENVO:01000359	limestone cave	True	False	False	True	False	False	False	False	False
ENVO:03501196	group home facility	True	False	False	True	False	False	False	False	False
ENVO:01001396	abyssal clay	True	False	False	True	False	False	False	False	True
ENVO:00005844		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001528	friable-frozen soil	True	False	False	True	False	False	False	False	True
ENVO:03501271	Kaaba	True	False	False	True	False	False	False	False	False
ENVO:01000768	primary forest	True	False	False	True	True	False	False	False	False			2.0
ENVO:00000451	amenity lake	True	False	False	True	False	False	False	False	False
ENVO:00005743	roadside soil	True	False	False	True	False	False	False	False	True
ENVO:00002246	ferralsol	True	False	False	True	False	False	False	False	True
ENVO:00000330	stalagmite	True	False	False	True	False	False	False	False	False
ENVO:00000080	mountain range	True	False	False	True	False	False	False	False	False			2.0
ENVO:01000995	dry river	True	False	False	True	False	False	False	False	False
ENVO:00000224	slightly stratified estuary	True	False	False	True	False	False	False	False	False
ENVO:01000772	rural area	True	False	False	True	False	False	False	False	False
ENVO:00000019	saline lake	True	False	False	True	False	False	False	False	False
ENVO:00005774	peat soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:03501159	neonatal unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000392	tropical upper montane forest	True	False	False	True	True	False	False	False	False
ENVO:00000462	polygenetic volcanic field	True	False	False	True	False	False	False	False	False
ENVO:01001476	body of liquid	True	False	False	True	False	False	False	False	False
ENVO:01001789	freshwater ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01001397	ultisol	True	False	False	True	False	False	False	False	True
ENVO:00000890	small river biome	True	False	False	True	True	True	False	True	False
ENVO:00000887	large river biome	True	False	False	True	True	True	False	True	False
ENVO:00005822		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001870	gas well	True	False	False	True	False	False	False	False	False
ENVO:00002131	epilimnion	True	False	False	True	False	False	False	False	False
ENVO:03000119	water column exposed melt pond	True	False	False	True	False	False	False	False	False
ENVO:00002138	beach sand	True	False	False	True	False	False	False	False	True
ENVO:01000465	building wall	True	False	False	True	False	False	False	False	False
ENVO:01001885	submerged landform	True	False	False	True	False	False	False	False	False
ENVO:03600014	pipeline network	True	False	False	True	False	False	False	False	False
ENVO:00003964	tobacco warehouse	True	False	False	True	False	False	False	False	False
ENVO:01001185	acidic soil	True	False	False	True	False	False	False	False	True
ENVO:02000138	mangrove biome soil	True	False	False	True	False	False	False	False	True
ENVO:00000066	man-made tunnel	True	False	False	True	False	False	False	False	False
ENVO:01000653	slum	True	False	False	True	True	False	False	False	False
ENVO:01000649	trench	True	False	False	True	False	False	False	False	False
ENVO:01000383	temperate evergreen needleleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00003092	salicylate enriched soil	True	False	False	True	False	False	False	False	True
ENVO:01000986	agricultural fairground	True	False	False	True	False	False	False	False	False
ENVO:02000144	natural gas processing plant	True	False	False	True	False	False	False	False	False
ENVO:01000124	marine supra-littoral zone	True	False	False	True	False	False	False	False	False
ENVO:01000822	planetary photic zone	True	False	False	True	False	False	False	False	False
ENVO:03501149	geriatric intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:01001380	neritic mussel reef	True	False	False	True	False	False	False	False	False
ENVO:00005813		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501162	neurology unit facility	True	False	False	True	False	False	False	False	False
ENVO:03000120	subglacial lake	True	False	False	True	False	False	False	False	False
ENVO:03000039	cryoconite hole	True	False	False	True	False	False	False	False	False
ENVO:00002260	dune soil	True	False	False	True	False	False	False	False	True
ENVO:01000295	marine layer	True	False	False	True	False	False	False	False	False
ENVO:00003967	creamery	True	False	False	True	False	False	False	False	False
ENVO:00003914	chalk soil	True	False	False	True	False	False	False	False	True
ENVO:00000288	cotton plantation	True	False	False	True	True	False	False	False	False
ENVO:03000015	geographic basin	True	False	False	True	False	False	False	False	False
ENVO:01000443	salt mass	True	False	False	True	False	False	False	False	False
ENVO:00000478	range of mounts	True	False	False	True	False	False	False	False	False
ENVO:01000247	rangeland biome	True	False	False	True	True	True	True	False	False
ENVO:00000403	shield volcano	True	False	False	True	False	False	False	False	False
ENVO:00000429	arete	True	False	False	True	False	False	False	False	False
ENVO:00000893	xeric basin biome	True	False	False	True	True	True	False	True	False
ENVO:01000061	marine wind mixed layer	True	False	False	True	False	False	False	False	False
ENVO:00000017	saline hydrographic feature	True	False	False	True	False	False	False	False	False
ENVO:00000196	alkaline flat	True	False	False	True	False	False	False	False	False
ENVO:00005781	heat stressed soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001097	tectonic plate	True	False	False	True	False	False	False	False	False
ENVO:00005748	dry soil	True	False	False	True	False	False	False	False	True
ENVO:00000061	underground water body	True	False	False	True	False	False	False	False	False
ENVO:01000773	village	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000202	oxbow lake	True	False	False	True	False	False	False	False	False
ENVO:00000333	subjacent karst	True	False	False	True	False	False	False	False	False
ENVO:01001629	polymetallic nodule ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00005794	water scum	True	False	False	False	False	False	False	False	True			1.0
ENVO:01001526	frozen soil	True	False	False	True	False	False	False	False	True
ENVO:01001620	mass of ice and snow	True	False	False	True	False	False	False	False	False
ENVO:00000553	multipurpose dam	True	False	False	True	False	False	False	False	False
ENVO:00000547	waterhole	True	False	False	True	False	False	False	False	False
ENVO:01000437	lava field	True	False	False	True	False	False	False	False	False
ENVO:01000429	burrow	True	False	False	True	False	False	False	False	False
ENVO:00000535	weir	True	False	False	True	False	False	False	False	False
ENVO:00000402	mud volcano	True	False	False	True	False	False	False	False	False
ENVO:03501185	dental clinic	True	False	False	True	False	False	False	False	False
ENVO:00000091	beach	True	False	False	True	False	False	False	False	False			18.0
ENVO:01000150	marine subtidal rocky reef	True	False	False	True	False	False	False	False	False
ENVO:01000651	ocean strait	True	False	False	True	False	False	False	False	False
ENVO:00000035	marsh	True	False	False	False	True	False	False	False	False			465.0
ENVO:00000145	ice cap	True	False	False	True	False	False	False	False	False
ENVO:00000140	drainage ditch	True	False	False	True	False	False	False	False	False
ENVO:01000949	lichen woodland	True	False	False	True	True	False	False	False	False
ENVO:01001221	office building	True	False	False	True	False	False	False	False	False
ENVO:00000156	desert oasis	True	False	False	True	False	False	False	False	False
ENVO:00005752	sawah soil	True	False	False	True	False	False	False	False	True
ENVO:00005851		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000206	marine neritic zone	True	False	False	True	False	False	False	False	False
ENVO:00005809		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000460	penplain	True	False	False	True	False	False	False	False	False
ENVO:01001482	tornado	True	False	False	True	False	False	False	False	False
ENVO:01000005	upwelling	True	False	False	True	False	False	False	False	False			8.0
ENVO:00000326	sea cave	True	False	False	True	False	False	False	False	False
ENVO:00005829		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005840		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501111	public transit system	True	False	False	True	False	False	False	False	False
ENVO:00000354	volcanic field	True	False	False	True	False	False	False	False	False
ENVO:03000065	ice floe	True	False	False	True	False	False	False	False	False
ENVO:01000885	area of developed space with medium usage intensity	True	False	False	True	False	False	False	False	False
ENVO:01001463	UNEP-WCMC class 3 mountain	True	False	False	True	False	False	False	False	False
ENVO:01001319	saline water body	True	False	False	True	False	False	False	False	False
ENVO:00000205	permanent spring	True	False	False	True	False	False	False	False	False
ENVO:01000032	neritic pelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:01001226	terrestrial natural environment	True	False	False	True	True	False	False	False	False
ENVO:01000503	burnt-brick exterior wall	True	False	False	True	False	False	False	False	False
ENVO:00005837		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000259	lacustrine plain	True	False	False	True	False	False	False	False	False
ENVO:01000291	cold polymictic lake	True	False	False	True	False	False	False	False	False
ENVO:01001386	mussel reef	True	False	False	True	False	False	False	False	False
ENVO:01000360	solutional cave	True	False	False	True	False	False	False	False	False
ENVO:01001070	impact crater lake	True	False	False	True	False	False	False	False	False
ENVO:01000263	cold seep	True	False	False	True	False	False	False	False	False
ENVO:01000734	laccolith	True	False	False	True	False	False	False	False	False
ENVO:03000074	grease ice layer	True	False	False	True	False	False	False	False	False
ENVO:00000228	inverse estuary	True	False	False	True	False	False	False	False	False
ENVO:01000206	temperate	True	False	False	False	False	False	False	False	False			30.0
ENVO:03600031	earth-filled dam	True	False	False	True	False	False	False	False	False
ENVO:00002238	durisol	True	False	False	True	False	False	False	False	True
ENVO:01001517	drift ice mass	True	False	False	True	False	False	False	False	False
ENVO:01001304	oasis	True	False	False	True	False	False	False	False	False			105.0
ENVO:01000024	marine benthic biome	True	False	False	True	True	True	False	True	False
ENVO:00005776	peaty paddy field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002231	alisol	True	False	False	True	False	False	False	False	True
ENVO:00000199	meromictic lake	True	False	False	True	False	False	False	False	False
ENVO:00000059	underground river	True	False	False	True	False	False	False	False	False
ENVO:01000376	tropical marine semi-evergreen forest	True	False	False	True	True	False	False	False	False
CHEBI:22695	base	False	False	False	False	False	False	False	False	False			11.0
ENVO:00002040	wood	True	False	False	False	False	False	False	False	True			255.0
ENVO:01001341	marine tidal flow zone	True	False	False	True	False	False	False	False	False
ENVO:03501129	educational facility	True	False	False	True	False	False	False	False	False
ENVO:00002875	oil contaminated soil	True	False	False	True	False	False	False	False	True
ENVO:01001074	lake with a hypoxic hypolimnion	True	False	False	True	False	False	False	False	False
ENVO:01001478	gaseous astronomical body part	True	False	False	True	False	False	False	False	False
ENVO:01000045	epeiric sea biome	True	False	False	True	True	True	False	True	False
ENVO:01000296	dry lake bed	True	False	False	True	False	False	False	False	False
ENVO:01000027	marine abyssal zone biome	True	False	False	True	True	True	False	True	False
ENVO:01000469	exterior wall	True	False	False	True	False	False	False	False	False
ENVO:00000184	hanging valley	True	False	False	True	False	False	False	False	False
ENVO:03605006	stream water	True	False	False	True	False	False	False	False	True
ENVO:00000421	wave-cut platform	True	False	False	True	False	False	False	False	False
ENVO:00005768	orchid soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000401	tropical mixed needleleaf forest	True	False	False	True	True	False	False	False	False
ENVO:01001460	mid-elevation mountain	True	False	False	True	False	False	False	False	False
ENVO:00005803	animal habitation	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001481	public prison	True	False	False	True	False	False	False	False	False
FOODON:00001151	citrus fruit food product	False	False	False	False	False	False	False	False	True			1.0
ENVO:01001318	estuarine tidal riverine coastal upper water column	True	False	False	True	False	False	False	False	False
NCBITaxon:1	root	False	False	False	False	False	False	False	False	False			492.0
ENVO:03501194	long-term care facility	True	False	False	True	False	False	False	False	False
ENVO:01000460	asphalt	True	False	False	False	False	False	False	False	True			77.0
ENVO:00000034	rapids	True	False	False	True	False	False	False	False	False
ENVO:00000512	pond bed	True	False	False	True	False	False	False	False	False
ENVO:00000489	palsa	True	False	False	True	False	False	False	False	False
ENVO:03501167	orthopaedics unit facility	True	False	False	True	False	False	False	False	False
ENVO:00002221	shop	True	False	False	True	False	False	False	False	False
ENVO:01000017	sand	True	False	False	False	False	False	False	False	True			276.0
ENVO:00000076	mine	True	False	False	True	False	False	False	False	False			54.0
ENVO:01001379	mussel bed	True	False	False	True	False	False	False	False	False
ENVO:00000856	city	True	False	False	True	True	False	False	False	False			64.0
ENVO:01000493	stone building floor	True	False	False	True	False	False	False	False	False
ENVO:01000953	tree line ecotone	True	False	False	False	True	False	False	False	False			10.0
ENVO:00000213	marine mesopelagic zone	True	False	False	True	False	False	False	False	False
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			10.0
ENVO:03501207	shopping mall	True	False	False	True	False	False	False	False	False
ENVO:00002011	fresh water	True	False	False	False	False	False	False	False	True			112.0
ENVO:03000132	firebreak	True	False	False	True	False	False	False	False	False
ENVO:00000311	kettle	True	False	False	True	False	False	False	False	False
ENVO:02000110	open-pit mine	True	False	False	True	False	False	False	False	False
ENVO:00000104	undersea feature	True	False	False	True	False	False	False	False	False			69.0
ENVO:01000526	sedimentary intrusion	True	False	False	True	False	False	False	False	False
ENVO:00000529	beach ridge	True	False	False	True	False	False	False	False	False
ENVO:00003089	testosterone enriched soil	True	False	False	True	False	False	False	False	True
ENVO:03501161	nephrology unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000126	marine sub-littoral zone	True	False	False	True	False	False	False	False	False
ENVO:01000289	cold monomictic lake	True	False	False	True	False	False	False	False	False
ENVO:01001230	tropical marginal sea biome	True	False	False	True	True	True	False	True	False
ENVO:00000276	drumlin	True	False	False	True	False	False	False	False	False
ENVO:01000382	cold desert	True	False	False	True	False	False	False	False	False
ENVO:01000148	marine coral reef buttress zone	True	False	False	True	False	False	False	False	False
ENVO:01000352	field	True	False	False	True	False	False	False	False	False			2776.0
ENVO:03501190	pain clinic	True	False	False	True	False	False	False	False	False
ENVO:01001893	salt spring	True	False	False	True	False	False	False	False	False
ENVO:00000303	sea coast	True	False	False	True	False	False	False	False	False			15.0
ENVO:01001462	UNEP-WCMC class 2 mountain	True	False	False	True	False	False	False	False	False
BFO:0000015	process	False	False	False	False	False	False	False	False	False			18.0
ENVO:03000048	thaw hole	True	False	False	True	False	False	False	False	False
ENVO:01000226	subtropical moist broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:03501217	tissue paper	True	False	False	False	False	False	False	False	False			37.0
ENVO:01001890	chalybeate spring	True	False	False	True	False	False	False	False	False
ENVO:01001609	cryospheric layer	True	False	False	True	False	False	False	False	False
ENVO:00000254	till plain	True	False	False	True	False	False	False	False	False
ENVO:00002185	oil reservoir	True	False	False	True	False	False	False	False	False
ENVO:01001432	forestry	True	False	False	False	False	False	False	False	False
ENVO:03501143	discharge unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000488	glacial lake	True	False	False	True	False	False	False	False	False
ENVO:01001509	terrestrial ice calf	True	False	False	True	False	False	False	False	False
ENVO:01000403	tropical mangrove	True	False	False	True	True	False	False	False	False
ENVO:00002232	andosol	True	False	False	True	False	False	False	False	True			126.0
ENVO:01000081	pelagic isohaline surface	True	False	False	True	False	False	False	False	False
ENVO:01000985	fairground	True	False	False	True	False	False	False	False	False
ENVO:00000447	marine biome	True	False	False	True	True	True	False	True	False
ENVO:00000214	hadalpelagic zone	True	False	False	True	False	False	False	False	False
ENVO:02000135	fast neutron reactor	True	False	False	True	False	False	False	False	False
ENVO:03600095	stream run	True	False	False	True	False	False	False	False	False
ENVO:00000155	cirque	True	False	False	True	False	False	False	False	False
ENVO:03501344	insecure housing	True	False	False	True	False	False	False	False	False
ENVO:01001227	aquatic natural environment	True	False	False	True	True	False	False	False	False
ENVO:01000395	temperate sclerophyllous dry forest	True	False	False	True	True	False	False	False	False
ENVO:00000492	resequent stream	True	False	False	True	False	False	False	False	False
ENVO:01001454	polar mountain	True	False	False	True	False	False	False	False	False
ENVO:01000765	informal settlement	True	False	False	True	True	False	False	False	False
ENVO:01000189	temperate savanna biome	True	False	False	True	True	True	True	False	False
ENVO:01001455	temperate mountain	True	False	False	True	False	False	False	False	False
ENVO:00000566	winter sports facility	True	False	False	True	False	False	False	False	False
ENVO:01000824	exorheic lake	True	False	False	True	False	False	False	False	False
ENVO:00002239	calcisol	True	False	False	True	False	False	False	False	True
UBERON:0002100	trunk	False	False	False	False	False	False	False	False	False			6.0
ENVO:01000908	geothermally heated river	True	False	False	True	False	False	False	False	False
ENVO:00005786	upland soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001668	atmospheric frontal zone	True	False	False	True	False	False	False	False	False
ENVO:00005740	paddy field soil	True	False	False	True	False	False	False	False	True
ENVO:00000147	ocean current	True	False	False	True	False	False	False	False	False
ENVO:01001077	lake with an oxic hypolimnion	True	False	False	True	False	False	False	False	False
ENVO:00005824		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000511	thatched building roof	True	False	False	True	False	False	False	False	False
ENVO:01001308	hydroform	True	False	False	True	False	False	False	False	False
ENVO:01000921	closed animal house	True	False	False	True	False	False	False	False	False
ENVO:00002271	nuclear power plant	True	False	False	True	False	False	False	False	False
FOODON:00001181	food (cooked)	False	False	False	False	False	False	False	False	True			1.0
ENVO:01000019	cave floor	True	False	False	True	False	False	False	False	False
ENVO:01000857	temperate mediterranean sea biome	True	False	False	True	True	True	False	True	False
ENVO:03600087	greenhouse	True	False	False	True	False	False	False	False	False			1579.0
ENVO:03501237	game reserve	True	False	False	True	False	False	False	False	False
ENVO:00000249	lateral moraine	True	False	False	True	False	False	False	False	False
ENVO:03501235	leisure centre	True	False	False	True	False	False	False	False	False
ENVO:01000179	desert biome	True	False	False	True	True	True	False	False	False
ENVO:00000520	landslide	True	False	False	True	False	False	False	False	False
ENVO:00000060	underground stream	True	False	False	True	False	False	False	False	False
ENVO:03501203	polling booth	True	False	False	True	False	False	False	False	False
ENVO:03501177	radiotherapy unit facility	True	False	False	True	False	False	False	False	False
ENVO:03600073	contaminated land	True	False	False	True	False	False	False	False	False
ENVO:00000427	meander	True	False	False	True	False	False	False	False	False
ENVO:01001277	asphalt road	True	False	False	True	False	False	False	False	False
ENVO:00000502	container of an intermittent saline lake	True	False	False	True	False	False	False	False	False
ENVO:01000486	building floor	True	False	False	True	False	False	False	False	False
ENVO:00000524	abandoned watercourse	True	False	False	True	False	False	False	False	False
ENVO:00000204	ephemeral spring	True	False	False	True	False	False	False	False	False
ENVO:01000488	wooden building floor	True	False	False	True	False	False	False	False	False
ENVO:00000542	kame	True	False	False	True	False	False	False	False	False
ENVO:00005828		False	False	False	False	False	False	False	False	False			1.0
PATO:0000587	decreased size	False	False	False	False	False	False	False	False	False			3.0
ENVO:01000744	human dwelling	True	False	False	True	False	False	False	False	False
ENVO:01001222	commercial building	True	False	False	True	False	False	False	False	False
ENVO:00000281	fault escarpment	True	False	False	True	False	False	False	False	False
ENVO:00000127	badland	True	False	False	True	False	False	False	False	False
ENVO:00002214	power plant	True	False	False	True	False	False	False	False	False
ENVO:01000771	all season road	True	False	False	True	False	False	False	False	False
ENVO:00000292	watershed	True	False	False	True	False	False	False	False	False
ENVO:01000384	tropical lowland evergreen broadleaf rain forest	True	False	False	True	True	False	False	False	False
ENVO:01001484	fire whirl	True	False	False	True	False	False	False	False	False
ENVO:00000892	small freshwater lake biome	True	False	False	True	True	True	False	True	False
ENVO:00011764	ocean time series station	True	False	False	True	False	False	False	False	False
ENVO:01001059	mock community culture	True	False	False	False	False	False	False	False	True			18.0
ENVO:01000687	coast	True	False	False	True	False	False	False	False	False			2.0
ENVO:01000417	house	True	False	False	True	False	False	False	False	False			164.0
ENVO:01000192	tropical grassland biome	True	False	False	True	True	True	True	False	False
ENVO:01000892	area of cropland	True	False	False	True	False	False	False	False	False			901.0
ENVO:01000402	tropical mixed broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:01001491	flattened elevation	True	False	False	True	False	False	False	False	False
ENVO:03501187	massage therapy clinic	True	False	False	True	False	False	False	False	False
ENVO:00000028	sand pit quarry	True	False	False	True	False	False	False	False	False
ENVO:00005741	alpine soil	True	False	False	True	False	False	False	False	True
ENVO:01000246	village biome	True	False	False	True	True	True	False	False	False
ENVO:01000980	channel of an intermittent stream	True	False	False	True	False	False	False	False	False
ENVO:03501335	day care facility	True	False	False	True	False	False	False	False	False
ENVO:01000869	area of scrub	True	False	False	True	False	False	False	False	False
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:00003919	research station	True	False	False	True	False	False	False	False	False
ENVO:03605009	freshwater stream ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01000973	kiosk	True	False	False	True	False	False	False	False	False
ENVO:01000283	lake layer	True	False	False	True	False	False	False	False	False
ENVO:01000184	subtropical desert biome	True	False	False	True	True	True	False	False	False
ENVO:00000260	prairie	True	False	False	True	False	False	False	False	False			85.0
