curie	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:01000648	magma	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001926		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002148	coarse beach sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001203	alluvial sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
FOODON:00002035	milk dessert food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000008	cell culture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00010483	environmental material	True	False	False	0	86	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001227	aquatic natural environment	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001858	cloud cover	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001011	milk formula food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002283		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000126	marine sub-littoral zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000487	paternoster lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001933		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03000076	slush ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001104	sea water fish egg food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000249	urban biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001214	infrared stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001130	sheep milk cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002053	limestone	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:00000101	delta	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00002266	soybean food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000722	meltwater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00002235	cambisol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00003086	ethanol enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00002270	chemocline	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000504	container of an intermittent pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002029	melon food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001060	single strain cell culture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001225	IUCN protected area with sustainable use of natural resources	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03520007	snow crystal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000888	area of gramanoid or herbaceous vegetation	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001516	ice cave congelation ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:00002338		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002049	stony meteorite	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000150	coral reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:03000025	erosionally enriched ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:01000479	lime plaster	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002231	alisol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:02000054	bone meal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000029	cerebrospinal fluid material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000543	swale	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002000	slope	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00005753	urea enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00002233	albeluvisol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:02000111	copper ore	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001140	ammonia ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105003	thermoplastic material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03316271	sugar product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002131	epilimnion	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03500019	lead solder	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000895	obsolete temperate shelf and sea biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002154	radioactive sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000297	paddy field	True	False	False	0	2	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000235	ultramafic lava	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000869	area of scrub	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002230	anthrosol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001185	acidic soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00001079	food (pickled)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002238	durisol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
FOODON:00001132	swine food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001272	zebra milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002022	obsolete alkaline habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001821	hydrothermally-influenced sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		5.0
ENVO:00002228	pond water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00002185	oil reservoir	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:01001912		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002141	plant fruit as vegetable food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002089		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000814	solid environmental material	True	False	False	0	86	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002128	mesophilic sulfur spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001138	tea based beverage product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001877	transient tracer	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000873	freshwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		5.0
ENVO:00005742	arable soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:02000049	coastal water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002279		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000220	archipelago	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		2.0
