curie	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:01001206	grassland ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03000027	powdery snow	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001164	tomato food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001272	zebra milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001104	sea water fish egg food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001156	citrus fruit juice	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002219	salad food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001232	vinaigrette dressing food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000620	mesocosm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		11.0
ENVO:03510009	gasoline exhaust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002136	arsenate treated wood	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000480	peak	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002234	acrisol	True	False	True	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00001001	orange juice (liquid)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001266	camel milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001010	processed meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400213	fudge (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001006	mammalian meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000463	harbour	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
CHEBI:25212	metabolite	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002141	leachate	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00005754	fertilized soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000876	storm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001869	fracking liquid	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000113	suspended sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001063	oxic water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00003083	sarcosine enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00001203	vetch seed (whole, dried)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001146	solanaceous root food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:0003087		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000464	non-hydraulic cement	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002131	plant based refined or partially-refined food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005791	sterile water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
FOODON:00002146	plant product dressing	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002046	activated sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002786	velvet bean (whole)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000885	area of developed space with medium usage intensity	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002071	orange food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400801	seafood or related product (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03315553		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		
ENVO:00000338	vomit material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003092	salicylate enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000575	wax	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001847	hoarfrost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002060	oil sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005849		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000022	excreta material	True	False	False	0	1	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003908	poultry deep litter	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001206	lupin seed food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001136	distilled fermented beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000480	glass	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001453	terrestrial mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03400289	USA agency food product type	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005795	marine mud	True	False	False	1	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000221	temperate woodland biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000360	area of national forest	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002261	forest soil	True	False	True	1	5	False	True	False	False	False	False	True	True	False	False	False	False	False	False		32.0
ENVO:00005801	rhizosphere	True	False	False	1	0	False	True	True	False	False	False	False	False	False	False	False	False	False	True		193.0
ENVO:00005760	burned soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00002206	coal mine waste material	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002249	phaeozem	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00001253	plant derived beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000763	rural settlement	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001298	unpasteurized camel milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PO:0000003	whole plant	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001268	urban stormwater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:03510000	wood dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005745	allotment garden	True	False	False	0	1	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005838		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001091	dried milk food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510070	toxic waste	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105277	clay loam	True	False	False	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:06105273	fine sand	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005809		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005738	foamy environmental material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001221	sausage (raw, smoked)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
